cluster_id	en-US	pl-PL
3627	Reinforcement learning for traffic signal control	Reinforcement learning for traffic signal control
3397	Tunneling-induced ground settlement prediction	Tunneling-induced ground settlement prediction
2041	Software defect prediction	Software defect prediction
21130	Artificial intelligence and data analytics in auditing	Artificial intelligence and data analytics in auditing
63	Polyhydroxyalkanoate bioplastic production	Polyhydroxyalkanoate bioplastic production
1284	Safety climate and leadership in construction	Safety climate and leadership in construction
2196	Parameter extraction of photovoltaic models	Parameter extraction of photovoltaic models
20956	Biologic therapies for Crohn's disease	Biologic therapies for Crohn's disease
46	Collaborative filtering recommender systems	Collaborative filtering recommender systems
2765	Overcurrent relay coordination in microgrids	Overcurrent relay coordination in microgrids
2628	Energy storage systems for wind power smoothing	Energy storage systems for wind power smoothing
6931	Genetic regulation of gene expression	Genetic regulation of gene expression
1437	Dissolved organic matter characterization in aquatic systems	Dissolved organic matter characterization in aquatic systems
2033	Water footprint and virtual water	Water footprint and virtual water
7448	Floating offshore wind turbine technology	Floating offshore wind turbine technology
18994	Fall armyworm Spodoptera frugiperda biology and management	Fall armyworm Spodoptera frugiperda biology and management
4656	Digital technology use in older adults	Digital technology use in older adults
14428	Frailty assessment in surgical patients	Frailty assessment in surgical patients
24745	Child marriage determinants and consequences	Child marriage determinants and consequences
2028	Online privacy decision-making and self-disclosure	Online privacy decision-making and self-disclosure
4206	Place attachment and sense of place	Place attachment and sense of place
9851	Geoheritage and geotourism	Geoheritage and geotourism
356	Natural radioactivity and radiological hazards in soils and materials	Natural radioactivity and radiological hazards in soils and materials
2954	Wind farm wake modeling and control	Wind farm wake modeling and control
3714	Quantum Hermite–Hadamard inequalities	Quantum Hermite–Hadamard inequalities
55424	COVID-19 pandemic in Africa	COVID-19 pandemic in Africa
1056	Wave energy converters	Wave energy converters
17256	Brain glymphatic system and fluid clearance	Brain glymphatic system and fluid clearance
9202	Mcr-mediated colistin resistance	Mcr-mediated colistin resistance
33105	Teacher education and pedagogical residency in Brazil	Teacher education and pedagogical residency in Brazil
483	HPV-associated oropharyngeal cancer	HPV-associated oropharyngeal cancer
10092	Radiotherapy and immunotherapy combinations in cancer	Radiotherapy and immunotherapy combinations in cancer
5930	Community of Inquiry framework in online learning	Community of Inquiry framework in online learning
11064	White blood cell classification using deep learning	White blood cell classification using deep learning
5441	Event-based vision sensors	Event-based vision sensors
366	Free space optical communication systems	Free space optical communication systems
20465	Koopman operator theory and dynamic mode decomposition	Koopman operator theory and dynamic mode decomposition
1634	Acculturation and adaptation of international students	Acculturation and adaptation of international students
1958	Mixed matrix membranes for CO2 separation	Mixed matrix membranes for CO2 separation
129	Graphene oxide reduction and synthesis	Graphene oxide reduction and synthesis
588	Medial patellofemoral ligament reconstruction and patellar instability	Medial patellofemoral ligament reconstruction and patellar instability
714	Lithium–oxygen batteries	Lithium–oxygen batteries
3242	Uranium removal from water using adsorbents	Uranium removal from water using adsorbents
7834	Fundamental motor skills in children	Fundamental motor skills in children
2396	Expansive soil stabilization with additives	Expansive soil stabilization with additives
4410	UAV photogrammetry accuracy assessment	UAV photogrammetry accuracy assessment
5200	Lanthanum-based adsorbents for phosphate removal	Lanthanum-based adsorbents for phosphate removal
9245	Multi-criteria decision making for renewable energy site selection	Multi-criteria decision making for renewable energy site selection
3473	GRACE satellite data for global water storage	GRACE satellite data for global water storage
19866	Deep learning speech enhancement	Deep learning speech enhancement
25317	Learning with noisy labels	Learning with noisy labels
201	Distal radius fracture management	Distal radius fracture management
862	Chronic spontaneous urticaria	Chronic spontaneous urticaria
8433	Rumen microbiome in cattle	Rumen microbiome in cattle
2030	Employee information security behavior	Employee information security behavior
3339	Mobile robot path planning algorithms	Mobile robot path planning algorithms
5523	Fourth and fifth generation district heating	Fourth and fifth generation district heating
13815	Metal chalcogenide anodes for sodium-ion batteries	Metal chalcogenide anodes for sodium-ion batteries
8625	Shipping emissions and alternative marine fuels	Shipping emissions and alternative marine fuels
1068	Solid lipid nanoparticles and nanostructured lipid carriers for drug delivery	Solid lipid nanoparticles and nanostructured lipid carriers for drug delivery
9339	SAR ship detection using deep learning	SAR ship detection using deep learning
14228	Lattice-based post-quantum cryptography	Lattice-based post-quantum cryptography
4216	Lung adenocarcinoma grading and ground-glass nodules	Lung adenocarcinoma grading and ground-glass nodules
11707	Infrastructure resilience assessment	Infrastructure resilience assessment
198	G-quadruplex DNA structure and function	G-quadruplex DNA structure and function
16311	Measurement-induced entanglement phase transitions	Measurement-induced entanglement phase transitions
609	Medication-related osteonecrosis of the jaw	Medication-related osteonecrosis of the jaw
2017	Closed-loop supply chains and remanufacturing	Closed-loop supply chains and remanufacturing
18188	Fertility and hormone therapy in transgender individuals	Fertility and hormone therapy in transgender individuals
310	Circadian clock regulation of liver and metabolism	Circadian clock regulation of liver and metabolism
6562	Early mobilization and rehabilitation in ICU patients	Early mobilization and rehabilitation in ICU patients
17211	Maternal morbidity and mortality in the United States	Maternal morbidity and mortality in the United States
19152	BCG vaccination and trained immunity in COVID-19	BCG vaccination and trained immunity in COVID-19
318	Retinopathy of prematurity diagnosis and treatment	Retinopathy of prematurity diagnosis and treatment
8070	Terahertz wireless communication	Terahertz wireless communication
8902	Organophosphate esters in the environment	Organophosphate esters in the environment
416	3D point cloud registration	3D point cloud registration
1731	Mitochondrial dynamics	Mitochondrial dynamics
5399	Neutrosophic sets and matrices	Neutrosophic sets and matrices
851	KEAP1-NRF2 pathway modulation	KEAP1-NRF2 pathway modulation
12359	T cell metabolism in cancer immunity	T cell metabolism in cancer immunity
3145	Assistive navigation technologies for the visually impaired	Assistive navigation technologies for the visually impaired
3036	Digital divide and digital inequalities	Digital divide and digital inequalities
228	Endoplasmic reticulum stress and IRE1 signaling	Endoplasmic reticulum stress and IRE1 signaling
